Abca7	6.62632	0	7.09056
Abca6	3.06051	1	4.25057
Abca5	5.60941	1	4.25057
Abca4	4.29878	1	4.25057
Abca3	6.48542	0	7.09056
Abca2	5.89134	0	7.09056
Abca16	2.52563	1	4.25057
Abca14	2.44649	1	4.25057
Abca13	3.01356	1	4.25057
Abca1	7.85389	0	7.09056
Abat	4.8962	1	4.25057
Aatk	5.42485	1	4.25057
Aatf	8.48122	0	7.09056
Aass	8.58979	2	9.70132
Aasdhppt	9.28286	2	9.70132
Aarsd1	9.55716	2	9.70132
Aars2	7.99047	0	7.09056
Aars	11.0889	2	9.70132
Aard	10.744	2	9.70132
Aanat	5.93853	0	7.09056
Aamp	10.4971	2	9.70132
Aak1	7.26366	0	7.09056
Aadat	4.41962	1	4.25057
Aadacl1	6.50254	0	7.09056
Aadac	3.86593	1	4.25057
Aacs	7.2032	0	7.09056
Aaas	9.73487	2	9.70132
AY702103	3.86457	1	4.25057
AY702102	2.50054	1	4.25057
AY078069	6.39585	0	7.09056
AY074887	3.18077	1	4.25057
AY026312	3.88976	1	4.25057
AW555464	8.40032	0	7.09056
AW551984	4.29086	1	4.25057
AW209491	9.12547	2	9.70132
AW146299	4.69941	1	4.25057
AW146242	5.09497	1	4.25057
AW146020	7.33082	0	7.09056
AW125753	5.08674	1	4.25057
AW124722	5.48061	1	4.25057
AW061290	4.73542	1	4.25057
AW049765	6.51299	0	7.09056
AW049604	5.35326	1	4.25057
AV320801	9.55825	2	9.70132
AV312086	8.50042	2	9.70132
AV249152	3.85217	1	4.25057
AU042651	3.76504	1	4.25057
AU040320	6.8264	0	7.09056
AU022870	10.3777	2	9.70132
AU022751	7.8846	0	7.09056
AU022252$4930538K18Rik	7.00048	0	7.09056
AU021838$AU021838	9.56062	2	9.70132
AU021092	5.46985	1	4.25057
AU021034	4.38624	1	4.25057
AU020772	6.70624	0	7.09056
AU019823	7.64287	0	7.09056
AU018829	5.75339	0	7.09056
AU018091	9.96701	2	9.70132
AU017455	4.51323	1	4.25057
AU015228	3.48819	1	4.25057
AK220484	5.43893	1	4.25057
AK162044	4.67576	1	4.25057
AK129341	5.17047	1	4.25057
AK129302	6.74454	0	7.09056
AK129128	7.62466	0	7.09056
AK122525	8.99566	2	9.70132
AK122209	9.15195	2	9.70132
AI987944	6.57918	0	7.09056
AI931714	7.12644	0	7.09056
AI894139	5.8611	0	7.09056
AI851790	3.55214	1	4.25057
AI847670	7.60489	0	7.09056
AI846148	6.52038	0	7.09056
AI842396	5.11099	1	4.25057
AI837181	7.91883	0	7.09056
AI836003	6.45621	0	7.09056
AI747699	7.04628	0	7.09056
AI747448$AI747448	2.44473	1	4.25057
AI747448	2.256	1	4.25057
AI662250	7.66853	0	7.09056
AI661453	6.26267	0	7.09056
AI646023	3.15377	1	4.25057
AI597479	8.01347	0	7.09056
AI597468	9.17008	2	9.70132
AI595406	6.02008	0	7.09056
AI593442	3.46757	1	4.25057
AI586015	2.75501	1	4.25057
AI480653	7.24162	0	7.09056
AI480556	7.5063	0	7.09056
AI467606	7.55407	0	7.09056
AI464131	6.43128	0	7.09056
AI451617$AI451617	3.3212	1	4.25057
AI451557	3.35726	1	4.25057
AI450540	7.45621	0	7.09056
AI449175	7.46277	0	7.09056
AI429214	5.33067	1	4.25057
AI428936	6.08436	0	7.09056
AI427515	4.38141	1	4.25057
AI427122	7.08569	0	7.09056
AI413782	8.33352	0	7.09056
AI317395$2010001E11Rik	2.9022	1	4.25057
AI316807	7.66522	0	7.09056
AI314180	7.17557	0	7.09056
AI118078	5.90574	0	7.09056
AF529169	4.64601	1	4.25057
AF366264	2.66504	1	4.25057
AF067063	6.23678	0	7.09056
AB182283	5.85185	0	7.09056
AB124611	3.68904	1	4.25057
AB112350	5.94557	0	7.09056
AB041550	6.01108	0	7.09056
AA986860	3.0379	1	4.25057
AA960436	7.94808	0	7.09056
AA881470	5.69628	0	7.09056
AA673488	8.93717	2	9.70132
AA536749	4.60025	1	4.25057
AA536717	6.17702	0	7.09056
AA467197	6.09386	0	7.09056
AA415398	4.38946	1	4.25057
AA409316	5.69717	0	7.09056
AA408296	7.66041	0	7.09056
AA407270	4.41673	1	4.25057
AA388235	5.28902	1	4.25057
A930041I02Rik	5.79979	0	7.09056
A930038C07Rik	4.71571	1	4.25057
A930037G23Rik	5.84421	0	7.09056
A930034L06Rik	6.29434	0	7.09056
A930025D01Rik	5.55446	1	4.25057
A930021C24Rik	5.79224	0	7.09056
A930018P22Rik	3.64956	1	4.25057
A930017N06Rik	3.74409	1	4.25057
A930016P21Rik	5.55437	1	4.25057
A930012O16Rik	4.01106	1	4.25057
A930008G19Rik	5.30317	1	4.25057
A930006D11Rik	3.81877	1	4.25057
A930005I04Rik	3.37097	1	4.25057
A930002I21Rik	3.3088	1	4.25057
A930001N09Rik	5.91792	0	7.09056
A930001M12Rik	4.45974	1	4.25057
A830091I15Rik	5.27967	1	4.25057
A830080D01Rik	10.0036	2	9.70132
A830059I20Rik	5.07542	1	4.25057
A830053O21Rik	4.63924	1	4.25057
A830043J08Rik	2.73671	1	4.25057
A830039N20Rik	3.27756	1	4.25057
A830036E02Rik	3.64259	1	4.25057
A830018L16Rik	3.51749	1	4.25057
A830007P12Rik	6.88421	0	7.09056
A830006F12Rik	2.96055	1	4.25057
A730098P11Rik	11.8636	2	9.70132
A730037C10Rik	5.33264	1	4.25057
A730034C02	4.45198	1	4.25057
A730017C20Rik	3.53967	1	4.25057
A730011L01Rik	4.98453	1	4.25057
A730008L03Rik	9.10293	2	9.70132
A630095E13Rik	2.48624	1	4.25057
A630077B13Rik	5.63467	1	4.25057
A630055G03Rik	5.12955	1	4.25057
A630054L15Rik	7.21996	0	7.09056
A630042L21Rik	7.71367	0	7.09056
A630033E08Rik$A630033E08Rik	5.96957	0	7.09056
A630023P12Rik	3.63573	1	4.25057
A630018P17Rik	6.6816	0	7.09056
A630007B06Rik	7.18525	0	7.09056
A630005I04Rik	4.90805	1	4.25057
A530088I07Rik	4.24079	1	4.25057
A530088H08Rik	4.11066	1	4.25057
A530082C11Rik	8.55729	2	9.70132
A530065I17Rik	5.08298	1	4.25057
A530057A03Rik	7.5496	0	7.09056
A530054K11Rik	6.24352	0	7.09056
A530050D06Rik	5.73058	0	7.09056
A530023O14Rik	4.16419	1	4.25057
A530016O06Rik	2.27255	1	4.25057
A530016L24Rik	4.11547	1	4.25057
A4gnt	4.48273	1	4.25057
A4galt	6.29534	0	7.09056
A430110N23Rik	6.24384	0	7.09056
A430108E01Rik	8.07632	0	7.09056
A430107P09Rik	2.84279	1	4.25057
A430107O13Rik	4.39887	1	4.25057
A430107D22Rik	3.9107	1	4.25057
A430093A21Rik	7.2781	0	7.09056
A430033K04Rik	5.54783	1	4.25057
A430010J10Rik	2.46781	1	4.25057
A430005L14Rik	9.53496	2	9.70132
A330104H05Rik	2.7769	1	4.25057
A330102K23Rik	4.33579	1	4.25057
A330049M08Rik	4.62834	1	4.25057
A330021E22Rik	4.02903	1	4.25057
A2m	7.41665	0	7.09056
A2bp1	3.50929	1	4.25057
A230107C01Rik$1700067C01Rik	4.48922	1	4.25057
A230106N23Rik	3.6315	1	4.25057
A230106M15Rik	6.73287	0	7.09056
A230097K15Rik	5.24384	1	4.25057
A230078I05Rik	5.63573	1	4.25057
A230069A22Rik	3.21829	1	4.25057
A230067G21Rik	5.84657	0	7.09056
A230062G08Rik	7.66864	0	7.09056
A230054D04Rik	8.02378	0	7.09056
A230051G13Rik	5.57798	1	4.25057
A230050P20Rik	6.87621	0	7.09056
A230046K03Rik	7.67849	0	7.09056
A130092J06Rik	4.86813	1	4.25057
A130090K04Rik	2.96519	1	4.25057
A130050O07Rik	3.1463	1	4.25057
A130042E20Rik	3.92732	1	4.25057
A130022J15Rik	6.44599	0	7.09056
A130010J15Rik	6.22176	0	7.09056
A030010K20Rik	2.85184	1	4.25057
A030009H04Rik	4.83692	1	4.25057
A030007L17Rik	8.30279	0	7.09056
A030004J04Rik	3.57678	1	4.25057
A030001H23Rik	2.36969	1	4.25057
9930104L06Rik	6.00816	0	7.09056
9930039A11Rik	5.23635	1	4.25057
9930023K05Rik	4.76753	1	4.25057
9930021J17Rik	5.06619	1	4.25057
9930021J03Rik	6.12648	0	7.09056
9930013L23Rik	5.00797	1	4.25057
9930012K11Rik	6.52123	0	7.09056
9830134C10Rik	4.76503	1	4.25057
9830102E05Rik	2.23562	1	4.25057
9630058J23Rik	7.08315	0	7.09056
9630055N22Rik	6.64553	0	7.09056
9630050M13Rik	5.7326	0	7.09056
9630041N07Rik	2.68463	1	4.25057
9630033F20Rik	8.15605	0	7.09056
9630031F12Rik	4.21794	1	4.25057
9630030I15Rik	4.09319	1	4.25057
9630025I21Rik	5.14217	1	4.25057
9630013D21Rik	2.3972	1	4.25057
9530096D07Rik	4.29507	1	4.25057
9530077C05Rik	4.90886	1	4.25057
9530068E07Rik	8.01317	0	7.09056
9530066K23Rik	4.63096	1	4.25057
9530058B02Rik	8.11712	0	7.09056
9530056K15Rik	3.33302	1	4.25057
9530008L14Rik	3.40504	1	4.25057
9530003J23Rik	2.80351	1	4.25057
9530002B09Rik	3.59642	1	4.25057
9430070O13Rik	2.45601	1	4.25057
9430069J07Rik	4.26481	1	4.25057
9430067K14Rik	6.47774	0	7.09056
9430028L06Rik	3.14406	1	4.25057
9430023L20Rik	8.58004	2	9.70132
9430022F06Rik	4.11312	1	4.25057
9430020K01Rik	6.61864	0	7.09056
9430016H08Rik	8.30932	0	7.09056
9430015G10Rik	7.73192	0	7.09056
9430010O03Rik	10.0403	2	9.70132
9330182L06Rik	2.80631	1	4.25057
9330180L21Rik	5.37049	1	4.25057
9330175E14Rik	4.07251	1	4.25057
9330134C04Rik	7.4044	0	7.09056
9330133O14Rik	5.12445	1	4.25057
9330128J19Rik	4.97546	1	4.25057
9330120H11Rik	4.85173	1	4.25057
9230112E08Rik	3.25488	1	4.25057
9230110J10	6.63807	0	7.09056
9230110C19Rik	5.71162	0	7.09056
9230105E10Rik	3.80097	1	4.25057
9230104L09Rik	5.01125	1	4.25057
9130409I23Rik	2.35187	1	4.25057
9130404D14Rik	9.36851	2	9.70132
9130404D08Rik	7.27375	0	7.09056
9130401M01Rik	9.48393	2	9.70132
9130227C08Rik	6.55313	0	7.09056
9130221H12Rik	11.3251	2	9.70132
9130221D24Rik	4.85522	1	4.25057
9130213B05Rik	5.99848	0	7.09056
9130211I03Rik	4.44749	1	4.25057
9130206N08Rik	3.74428	1	4.25057
9130023D20Rik	5.95104	0	7.09056
9130019P16Rik	3.43391	1	4.25057
9130019O22Rik$6430604K15Rik	2.66687	1	4.25057
9130017N09Rik	5.70336	0	7.09056
9130017C17Rik	6.36164	0	7.09056
9130014G24Rik	2.44498	1	4.25057
9130011J15Rik	7.71146	0	7.09056
9130011E15Rik	6.28433	0	7.09056
9130008F23Rik	4.92247	1	4.25057
9130005N14Rik	6.14644	0	7.09056
9030625A04Rik	6.63691	0	7.09056
9030624J02Rik	6.84762	0	7.09056
9030619P08Rik	3.40456	1	4.25057
9030617O03Rik	6.98533	0	7.09056
9030612M13Rik	8.4054	0	7.09056
9030611O19Rik	5.06849	1	4.25057
9030607L17Rik	6.22794	0	7.09056
9030605I04Rik	4.927	1	4.25057
9030605E09Rik	2.72884	1	4.25057
9030425E11Rik	5.36815	1	4.25057
9030418K01Rik	6.61774	0	7.09056
9030409G11Rik	6.83779	0	7.09056
9030224M15Rik	3.62474	1	4.25057
9030205A07Rik	3.35178	1	4.25057
9030025P20Rik	7.21525	0	7.09056
9-Sep	9.46198	2	9.70132
8430427H17Rik	5.99218	0	7.09056
8430419L09Rik	6.45725	0	7.09056
8430415E04Rik	4.87303	1	4.25057
8430410K20Rik	9.2393	2	9.70132
8430410A17Rik	10.167	2	9.70132
8430408G22Rik	7.51831	0	7.09056
8430406I07Rik	7.58139	0	7.09056
8030463A06Rik	4.11025	1	4.25057
8030462N17Rik	5.60945	1	4.25057
8030451K01Rik	6.36954	0	7.09056
8030451F13Rik	4.22898	1	4.25057
8030411F24Rik	3.82619	1	4.25057
8-Sep	6.51768	0	7.09056
8-Mar	6.43254	0	7.09056
7530404M11Rik	3.88256	1	4.25057
7420416P09Rik	3.85447	1	4.25057
7-Sep	10.9349	2	9.70132
6820424L24Rik	9.22928	2	9.70132
6820408C15Rik	4.95475	1	4.25057
6720467C03Rik	9.10486	2	9.70132
6720463M24Rik	7.93054	0	7.09056
6720460F02Rik	7.63352	0	7.09056
6720458F09Rik	8.37511	0	7.09056
6720457D02Rik	6.53028	0	7.09056
6720456H20Rik	4.06898	1	4.25057
6720456B07Rik	10.3121	2	9.70132
6620401K05Rik	6.40135	0	7.09056
6530418L21Rik	5.0888	1	4.25057
6530403A03Rik	8.54456	2	9.70132
6530401N04Rik$6530401N04Rik	4.99685	1	4.25057
6530401C20Rik	4.53523	1	4.25057
6430706D22Rik	8.11435	0	7.09056
6430598A04Rik	6.65485	0	7.09056
6430573F11Rik	3.21555	1	4.25057
6430571L13Rik	3.7857	1	4.25057
6430553K19Rik	2.53689	1	4.25057
6430550H21Rik	2.7085	1	4.25057
6430548M08Rik	4.8362	1	4.25057
6430537H07Rik	4.64899	1	4.25057
6430531B16Rik	5.09754	1	4.25057
6430527G18Rik	8.6668	2	9.70132
6430526N21Rik	5.54259	1	4.25057
6430517E21Rik	3.70236	1	4.25057
6430514L14Rik	7.59964	0	7.09056
6430510M02Rik	7.12464	0	7.09056
6430502M16Rik	3.5918	1	4.25057
6332401O19Rik	4.901	1	4.25057
6330578E17Rik	8.93942	2	9.70132
6330577E15Rik	11.198	2	9.70132
6330569M22Rik	8.09539	0	7.09056
6330548G22Rik	6.53908	0	7.09056
6330545A04Rik	4.61656	1	4.25057
6330534C20Rik	7.3651	0	7.09056
6330527O06Rik	3.16637	1	4.25057
6330514A18Rik	6.6217	0	7.09056
6330512M04Rik	4.68866	1	4.25057
6330505N24Rik	5.08277	1	4.25057
6330503K22Rik	8.17694	0	7.09056
6330503C03Rik	4.80654	1	4.25057
6330500D04Rik	4.5925	1	4.25057
6330442E10Rik	6.10539	0	7.09056
6330439K17Rik	3.51838	1	4.25057
6330416L07Rik$3110048L19Rik	5.68546	1	4.25057
6330416G13Rik	5.49472	1	4.25057
6330409N04Rik	7.2367	0	7.09056
6330408A02Rik	4.33088	1	4.25057
6330407J23Rik	6.12244	0	7.09056
6330407G11Rik	9.54902	2	9.70132
6330406I15Rik$6330406I15Rik	4.30949	1	4.25057
6330403K07Rik	4.77857	1	4.25057
6230427J02Rik	6.40465	0	7.09056
6230416J20Rik	8.2653	0	7.09056
6230410P16Rik	5.12649	1	4.25057
6230409E13Rik	3.8716	1	4.25057
6030498E09Rik	2.49753	1	4.25057
6030490I01Rik	7.64987	0	7.09056
6030458C11Rik	7.27128	0	7.09056
6030446N20Rik	4.56495	1	4.25057
6030443O07Rik	7.9887	0	7.09056
6030419C18Rik	5.16238	1	4.25057
6030408C04Rik	8.52354	2	9.70132
6030405A18Rik	3.86804	1	4.25057
6-Sep	5.98534	0	7.09056
6-Mar	8.98746	2	9.70132
5930434B04Rik	6.17302	0	7.09056
5930422O12Rik	2.51451	1	4.25057
5930416I19Rik	7.75636	0	7.09056
5930403N24Rik	3.14962	1	4.25057
5830483C08Rik	6.51737	0	7.09056
5830482F20Rik	6.38354	0	7.09056
5830472M02Rik	5.59767	1	4.25057
5830457O10Rik	8.9977	2	9.70132
5830443L24Rik$5830443L24Rik	4.59037	1	4.25057
5830443L24Rik	4.86051	1	4.25057
5830434P21Rik	9.29185	2	9.70132
5830433M19Rik	8.90912	2	9.70132
5830428H23Rik	4.32656	1	4.25057
5830427D03Rik	6.97488	0	7.09056
5830418K08Rik	5.55646	1	4.25057
5830417C01Rik	9.05844	2	9.70132
5830416A07Rik	8.85744	2	9.70132
5830415L20Rik	7.23676	0	7.09056
5830415F09Rik	8.24644	0	7.09056
5830411N06Rik	4.9857	1	4.25057
5830406J20Rik	3.42079	1	4.25057
5830405N20Rik	4.22178	1	4.25057
5830404H04Rik	5.58788	1	4.25057
5830403L16Rik	3.55174	1	4.25057
5730596K20Rik	7.12749	0	7.09056
5730596B20Rik	4.40424	1	4.25057
5730593F17Rik	9.09209	2	9.70132
5730590G19Rik	8.36221	0	7.09056
5730577I03Rik	3.98883	1	4.25057
5730559C18Rik	6.33265	0	7.09056
5730557B15Rik	3.90509	1	4.25057
5730536A07Rik	10.1767	2	9.70132
5730528L13Rik	7.27182	0	7.09056
5730509K17Rik	7.12911	0	7.09056
5730508B09Rik	6.46579	0	7.09056
5730507C01Rik	7.94339	0	7.09056
5730507A09Rik	4.74336	1	4.25057
5730494N06Rik	10.4646	2	9.70132
5730494M16Rik	7.57215	0	7.09056
5730472N09Rik	6.97321	0	7.09056
5730470L24Rik	7.01998	0	7.09056
5730469M10Rik	6.99477	0	7.09056
5730455P16Rik	6.66072	0	7.09056
5730455O13Rik	8.0554	0	7.09056
5730453I16Rik	8.71176	2	9.70132
5730449L18Rik	9.48349	2	9.70132
5730446C15Rik	7.88354	0	7.09056
5730442P18Rik	4.1612	1	4.25057
5730437N04Rik	7.93671	0	7.09056
5730427N09Rik	10.5928	2	9.70132
5730420B22Rik	6.7467	0	7.09056
5730419I09Rik	6.74139	0	7.09056
5730410I19Rik	9.84151	2	9.70132
5730410E15Rik	4.38314	1	4.25057
5730409G15Rik	5.97123	0	7.09056
5730409E04Rik	5.43682	1	4.25057
5730403M16Rik	6.53408	0	7.09056
5730403B10Rik	6.96531	0	7.09056
5630401D24Rik	5.74088	0	7.09056
5430437P03Rik	8.9293	2	9.70132
5430435G22Rik	5.17273	1	4.25057
5430432M24Rik	6.45281	0	7.09056
5430421N21Rik	5.90391	0	7.09056
5430420C16Rik	3.13046	1	4.25057
5430419D17Rik	4.32003	1	4.25057
5430416O09Rik	3.51138	1	4.25057
5430407P10Rik	3.7443	1	4.25057
5430402E10Rik	2.68229	1	4.25057
5330439B14Rik	3.22311	1	4.25057
5330438D12Rik	5.3886	1	4.25057
5330431N19Rik	8.22697	0	7.09056
5330421F07Rik	4.9678	1	4.25057
5330417C22Rik	3.43349	1	4.25057
5330401P04Rik	6.55512	0	7.09056
5230400G24Rik	8.62692	2	9.70132
5133401N09Rik	7.20777	0	7.09056
5133400G04Rik	6.85181	0	7.09056
5033414K04Rik	6.81806	0	7.09056
5033414D02Rik	8.10077	0	7.09056
5033413D22Rik	5.46226	1	4.25057
5033411D12Rik	3.04615	1	4.25057
5031439G07Rik	7.71582	0	7.09056
5-Mar	10.3506	2	9.70132
4933440H19Rik	6.29648	0	7.09056
4933439F18Rik	7.30126	0	7.09056
4933439C20Rik	6.24539	0	7.09056
4933437N03Rik	3.6605	1	4.25057
4933437K13Rik	4.89812	1	4.25057
4933437F05Rik	6.69385	0	7.09056
4933436I01Rik	2.5742	1	4.25057
4933434I20Rik	4.25728	1	4.25057
4933434I06Rik	3.61605	1	4.25057
4933434E20Rik	8.78198	2	9.70132
4933433P14Rik	7.17348	0	7.09056
4933433K01Rik	6.07776	0	7.09056
4933431E20Rik	3.39232	1	4.25057
4933430I17Rik	2.93273	1	4.25057
4933428G20Rik	6.35252	0	7.09056
4933428G09Rik	7.21949	0	7.09056
4933427D14Rik	6.73262	0	7.09056
4933427D06Rik	5.38312	1	4.25057
4933426M11Rik	8.13667	0	7.09056
4933426K21Rik	7.72646	0	7.09056
4933425O20Rik	3.2783	1	4.25057
4933425L06Rik	2.86486	1	4.25057
4933424B01Rik	7.66952	0	7.09056
4933422H20Rik	4.47821	1	4.25057
4933421I07Rik	4.42447	1	4.25057
4933421E11Rik	7.71827	0	7.09056
4933417O08Rik	6.17891	0	7.09056
4933417A18Rik	2.87797	1	4.25057
4933415F23Rik	3.0535	1	4.25057
4933414I15Rik	4.13931	1	4.25057
4933411K20Rik	7.37973	0	7.09056
4933409K07Rik	4.48193	1	4.25057
4933407N01Rik	7.30437	0	7.09056
4933407I18Rik	4.01875	1	4.25057
4933407H18Rik	5.01313	1	4.25057
4933406E20Rik	6.68966	0	7.09056
4933405O20Rik	4.06729	1	4.25057
4933404M19Rik	5.18336	1	4.25057
4933404M02Rik	2.84637	1	4.25057
4933403O03Rik	3.23476	1	4.25057
4933403G14Rik	5.34558	1	4.25057
4933403F05Rik	6.51659	0	7.09056
4933402N03Rik	3.79099	1	4.25057
4933402J07Rik	4.60342	1	4.25057
4933401F05Rik	5.63334	1	4.25057
4933400E14Rik	3.7508	1	4.25057
4932701A20Rik	2.76905	1	4.25057
4932442K08Rik	6.25346	0	7.09056
4932441K18Rik	8.91672	2	9.70132
4932438H23Rik	4.21607	1	4.25057
4932432K03Rik	6.92328	0	7.09056
4932431H17Rik	2.69395	1	4.25057
4932425I24Rik	4.37847	1	4.25057
4932418E24Rik	5.59859	1	4.25057
4932417I16Rik	8.53963	2	9.70132
4932417H02Rik	4.53677	1	4.25057
4932414N04Rik	2.5055	1	4.25057
4932413O14Rik	3.54408	1	4.25057
4932411G14Rik	4.20226	1	4.25057
4932409I22Rik	4.59806	1	4.25057
4931440F15Rik	5.23683	1	4.25057
4931440B09Rik	6.13618	0	7.09056
4931433A01Rik	3.78958	1	4.25057
4931432M23Rik	4.66547	1	4.25057
4931431C16Rik	3.12091	1	4.25057
4931429I11Rik	2.62048	1	4.25057
4931428L18Rik	3.65147	1	4.25057
4931428F04Rik	6.00837	0	7.09056
4931417G12Rik	4.04485	1	4.25057
4931417E11Rik	4.40953	1	4.25057
4931414P19Rik	5.45595	1	4.25057
4931408A02Rik	5.074	1	4.25057
4931407G18Rik	3.73738	1	4.25057
4931406P16Rik	7.87319	0	7.09056
4931406I20Rik	7.77035	0	7.09056
4931406H21Rik	4.88729	1	4.25057
4931406C07Rik	7.7181	0	7.09056
4931406B18Rik	4.79771	1	4.25057
4930591A17Rik	5.59684	1	4.25057
4930589M24Rik	6.00239	0	7.09056
4930583H14Rik	7.26813	0	7.09056
4930579J09Rik	5.42647	1	4.25057
4930579E17Rik	4.12539	1	4.25057
4930579C15Rik	2.46852	1	4.25057
4930578N16Rik	3.59045	1	4.25057
4930578I06Rik	3.2985	1	4.25057
4930578C19Rik	2.5561	1	4.25057
4930573I19Rik	7.0961	0	7.09056
4930572J05Rik	6.80094	0	7.09056
4930570C03Rik	7.54668	0	7.09056
4930566A11Rik	5.962	0	7.09056
4930563P21Rik	2.74074	1	4.25057
4930563D23Rik	4.39549	1	4.25057
4930562D19Rik	5.7989	0	7.09056
4930558O21Rik	5.89084	0	7.09056
4930556L07Rik	4.86742	1	4.25057
4930555I21Rik	4.16226	1	4.25057
4930550L24Rik	7.41425	0	7.09056
4930550C14Rik	2.8428	1	4.25057
4930549C01Rik	4.79499	1	4.25057
4930548H24Rik	3.92378	1	4.25057
4930548G07Rik	9.47376	2	9.70132
4930547N16Rik	7.02994	0	7.09056
4930547C10Rik	2.55871	1	4.25057
4930546H06Rik	3.60814	1	4.25057
4930544M13Rik	3.74438	1	4.25057
4930544G21Rik	3.0961	1	4.25057
4930543C13Rik	5.71527	0	7.09056
4930542N07Rik	2.32769	1	4.25057
4930542C12Rik	4.09673	1	4.25057
4930539E08Rik	6.33734	0	7.09056
4930538K18Rik	3.57853	1	4.25057
4930535B03Rik	6.16628	0	7.09056
4930534B04Rik	5.5276	1	4.25057
4930529M08Rik	4.05627	1	4.25057
4930526D03Rik	3.18391	1	4.25057
4930525K10Rik	5.24787	1	4.25057
4930524B15Rik	3.87865	1	4.25057
4930523C11Rik	3.54249	1	4.25057
4930522H14Rik	3.30053	1	4.25057
4930521E07Rik	5.88438	0	7.09056
4930521A18Rik	2.564	1	4.25057
4930519N16Rik	4.04829	1	4.25057
4930519N13Rik	6.5132	0	7.09056
4930519G04Rik	2.63853	1	4.25057
4930519F16Rik	5.82309	0	7.09056
4930517K23Rik	5.23279	1	4.25057
4930511M11Rik	3.99595	1	4.25057
4930511J11Rik	4.85377	1	4.25057
4930511I11Rik	4.02745	1	4.25057
4930511H11Rik	5.73189	0	7.09056
4930507C10Rik	3.3133	1	4.25057
4930506M07Rik	5.47534	1	4.25057
4930505A04Rik	2.9441	1	4.25057
4930504O13Rik	3.59392	1	4.25057
4930504E06Rik	7.18515	0	7.09056
4930503L19Rik	6.82642	0	7.09056
4930503B20Rik	3.18935	1	4.25057
4930502E18Rik	6.30085	0	7.09056
4930500O09Rik	4.7449	1	4.25057
4930500O05Rik	5.64633	1	4.25057
4930488E11Rik	9.09272	2	9.70132
4930486L24Rik	5.30179	1	4.25057
4930486G11Rik	5.73976	0	7.09056
4930483J18Rik	4.33094	1	4.25057
4930481F22Rik	4.12954	1	4.25057
4930474N05Rik	3.12451	1	4.25057
4930473A06Rik	3.7538	1	4.25057
4930471M23Rik	6.64039	0	7.09056
4930455F23Rik	6.67956	0	7.09056
4930455C21Rik	8.12109	0	7.09056
4930453N24Rik$4930453N24Rik	8.81695	2	9.70132
4930452B06Rik	5.67776	1	4.25057
4930451I11Rik	5.24992	1	4.25057
4930451C15Rik	2.74705	1	4.25057
4930449I24Rik	3.23972	1	4.25057
4930444A02Rik	6.20129	0	7.09056
4930441O14Rik	3.53507	1	4.25057
4930434E21Rik	4.79279	1	4.25057
4930432O21Rik	5.16792	1	4.25057
4930432K21Rik	5.34372	1	4.25057
4930432K09Rik	5.01209	1	4.25057
4930432H15Rik	3.27832	1	4.25057
4930430F08Rik	6.79274	0	7.09056
4930430E16Rik	6.43199	0	7.09056
4930430A15Rik	2.90551	1	4.25057
4930427A07Rik	7.05818	0	7.09056
4930425N13Rik	2.74942	1	4.25057
4930424G05Rik	7.06184	0	7.09056
4930420K17Rik	7.28036	0	7.09056
4930418G15Rik	2.49201	1	4.25057
4930417G10Rik	4.11679	1	4.25057
4930412F15Rik	3.74766	1	4.25057
4930408O21Rik	4.05465	1	4.25057
4930404N11Rik	5.71047	0	7.09056
4930404H21Rik	2.7348	1	4.25057
4930403L05Rik	4.78591	1	4.25057
4930403C10Rik	3.61038	1	4.25057
4930402H24Rik$4930402H24Rik	6.17252	0	7.09056
4930402F06Rik	2.98415	1	4.25057
4930402E16Rik	7.40796	0	7.09056
4922505E12Rik	3.44035	1	4.25057
4922503N01Rik	5.95548	0	7.09056
4922502D21Rik	2.39898	1	4.25057
4922501C03Rik	6.28016	0	7.09056
4921537P18Rik	2.77629	1	4.25057
4921536K21Rik	3.05832	1	4.25057
4921533L14Rik	7.69671	0	7.09056
4921530L21Rik	3.08834	1	4.25057
4921530G04Rik	5.64772	1	4.25057
4921526F01Rik	4.69081	1	4.25057
4921524J17Rik	9.52668	2	9.70132
4921522P10Rik	2.79439	1	4.25057
4921521K07Rik	2.85454	1	4.25057
4921521F21Rik	4.0723	1	4.25057
4921520G13Rik	3.83287	1	4.25057
4921517N04Rik	6.444	0	7.09056
4921517D22Rik	4.60281	1	4.25057
4921517D21Rik	3.5721	1	4.25057
4921515J06Rik	5.08289	1	4.25057
4921513D23Rik	7.29705	0	7.09056
4921511H03Rik	3.52023	1	4.25057
4921511C04Rik	4.80878	1	4.25057
4921510J17Rik	3.71695	1	4.25057
4921510H08Rik	2.4054	1	4.25057
4921509E07Rik	5.06677	1	4.25057
4921507P07Rik	3.60088	1	4.25057
4921506M07Rik	3.85828	1	4.25057
4921506J03Rik	8.72862	2	9.70132
4921505C17Rik	6.94203	0	7.09056
4921504I05Rik	4.33165	1	4.25057
4921504E06Rik	3.78201	1	4.25057
4921501E09Rik	3.69914	1	4.25057
4833446K15Rik	2.41488	1	4.25057
4833442J19Rik	6.53959	0	7.09056
4833439L19Rik	9.32301	2	9.70132
4833430A08Rik	3.63922	1	4.25057
4833427G06Rik	2.9973	1	4.25057
4833426J09Rik	6.14294	0	7.09056
4833424O15Rik	3.07458	1	4.25057
