Tarbp2	0.48345	9.99983e-06	0.51654
Tapt1	0.952213	1.00199e-05	0.0477771
Tapbpl	0.0786859	0.921304	1.00804e-05
Tapbp	0.617923	1e-05	0.382067
Tap2	0.669941	0.330045	1.30702e-05
Tap1	0.233485	0.766504	1.04301e-05
Taok3	0.999474	0.000316473	0.00020989
Taok1	0.899325	1.00064e-05	0.100665
Tank	0.999472	0.000321955	0.000205853
Tanc2	0.989373	0.0105848	4.17941e-05
Tanc1	0.0070714	9.9997e-06	0.992919
Taldo1	1.1789e-05	9.9997e-06	0.999978
Tal2	1.35415e-05	0.999976	9.9997e-06
Tal1	1.13213e-05	0.999979	9.9997e-06
Tagln3	0.00662654	0.993363	1.00021e-05
Tagln2	1.35579e-05	9.9997e-06	0.999976
Tagln	1.11868e-05	9.9997e-06	0.999979
Taf9b	0.655614	0.344373	1.32259e-05
Taf9$LOC545600	1.05701e-05	9.9997e-06	0.999979
Taf8	0.98785	0.0121066	4.29665e-05
Taf7l	0.00105244	0.998938	1.00002e-05
Taf7	0.993173	1.60389e-05	0.00681078
Taf6l	0.998562	2.22387e-05	0.00141623
Taf6	0.581108	1e-05	0.418882
Taf5l	0.186398	9.99971e-06	0.813592
Taf5	0.92331	1.00262e-05	0.0766803
Taf3	0.862185	0.137797	1.77988e-05
Taf2	0.843627	1.00027e-05	0.156363
Taf1b	0.931691	1.00194e-05	0.0682987
Taf1a	0.999437	0.000101066	0.000462147
Taf15	0.00401919	0.995971	1.00008e-05
Taf13	0.000199252	9.9997e-06	0.999791
Taf12	0.314279	9.99972e-06	0.685711
Taf11	0.972242	1.00669e-05	0.0277484
Taf10	1.06341e-05	9.9997e-06	0.999979
Taf1	0.993673	1.11375e-05	0.0063155
Tada3l	0.990423	1.0554e-05	0.00956692
Tada2l	0.378175	9.99976e-06	0.621815
Tada1l	0.998215	0.00169339	9.14234e-05
Tacstd2	1.00228e-05	0.99998	9.9997e-06
Tacstd1	0.201319	9.99987e-06	0.798671
Tacr3	0.000502978	0.999487	9.99976e-06
Tacr1	0.012381	0.987609	1.00051e-05
Tacc3	0.946996	1.0031e-05	0.0529937
Tacc2	0.00111891	9.9997e-06	0.998871
Tacc1	0.99872	2.81393e-05	0.0012522
Tac4	1.01665e-05	0.99998	9.9997e-06
Tac2	0.953479	0.0464453	7.57393e-05
Tac1	0.00292257	0.997067	1.00006e-05
Taar1	1.70534e-05	0.999973	9.9997e-06
T2bp	0.446615	0.553374	1.14027e-05
T2	0.991835	0.00811844	4.69686e-05
T	1.2045e-05	0.999978	9.9997e-06
Syvn1	0.991516	1.04219e-05	0.00847356
Sytl4	0.000159631	0.99983	9.99971e-06
Sytl2	0.102829	0.897161	1.01586e-05
Sytl1	0.999249	5.55544e-05	0.000695648
Syt9	0.998915	0.00011467	0.000970204
Syt8	0.998876	0.00100262	0.000121729
Syt7	0.00296926	0.997021	1.00004e-05
Syt6	2.13007e-05	0.999969	9.9997e-06
Syt5	0.915995	0.0839849	2.00098e-05
Syt4	1.65264e-05	0.999973	9.9997e-06
Syt3	0.0486323	0.951358	1.00403e-05
Syt2	4.41114e-05	0.999946	9.9997e-06
Syt17	0.210443	0.789546	1.03805e-05
Syt16	1.00019e-05	0.99998	9.9997e-06
Syt13	0.00998435	0.990006	1.00049e-05
Syt12	0.740645	0.259341	1.41221e-05
Syt10	1.79006e-05	0.999972	9.9997e-06
Syt1	5.35818e-05	0.999936	9.9997e-06
Sys1	0.866129	1.00031e-05	0.133861
Sypl2	0.00871052	0.991279	1.0003e-05
Sypl	0.286814	9.99971e-06	0.713176
Syp	0.0138736	0.986116	1.00062e-05
Synpr	1.00013e-05	0.99998	9.9997e-06
Synpo2l	1.00002e-05	0.99998	9.9997e-06
Synj2bp$1810020G14Rik	0.00951272	9.9997e-06	0.990477
Synj2	0.980369	0.0195988	3.21919e-05
Syngr4	0.232127	0.767862	1.04578e-05
Syngr3	0.0228148	0.977175	1.00132e-05
Syngr2	2.76231e-05	9.9997e-06	0.999962
Syngr1	0.998754	0.00109771	0.000148193
Syne2	2.35785e-05	0.999966	9.9997e-06
Syne1	0.807285	0.1927	1.53401e-05
Syncrip	0.00019609	9.9997e-06	0.999794
Sync	0.00455197	0.995438	1.00011e-05
Syn3	0.000795085	0.999195	9.99981e-06
Syn2	1.18763e-05	0.999978	9.9997e-06
Syn1	0.987388	0.0125608	5.08147e-05
Syk	0.984172	0.015789	3.89894e-05
Syf2	0.100384	9.9997e-06	0.899606
Sycp3	0.00420275	0.995787	1.00103e-05
Sycp2	1.00204e-05	0.99998	9.9997e-06
Sycn	0.0146455	0.985345	1.00067e-05
Syce2	0.0245004	9.9997e-06	0.97549
Sybl1	0.071362	9.9997e-06	0.928628
Syap1	0.00780385	9.9997e-06	0.992186
Swap70	0.490034	9.99977e-06	0.509956
Svs7	1.00012e-05	0.99998	9.9997e-06
Svs6	1.00019e-05	0.99998	9.9997e-06
Svs5	0.00154216	0.998448	9.99997e-06
Svs4	1.00001e-05	0.99998	9.9997e-06
Svs3a	1.03648e-05	0.99998	9.9997e-06
Svs2	1.00006e-05	0.99998	9.9997e-06
Svop	0.000651262	0.999339	9.99978e-06
Svil	0.643913	9.99995e-06	0.356077
Svep1	0.997873	0.00201583	0.000111111
Sval2	1.00003e-05	0.99998	9.9997e-06
Sval1	1.00002e-05	0.99998	9.9997e-06
Sva	1.00507e-05	0.99998	9.9997e-06
Sv2b	4.25971e-05	0.999947	9.9997e-06
Sv2a	0.988395	0.0115631	4.17422e-05
Suz12	0.969817	1.00988e-05	0.0301732
Suv420h2	0.913525	1.00191e-05	0.0864653
Suv420h1	0.999471	0.000307073	0.000221631
Suv39h2	0.999118	0.000683168	0.000198649
Suv39h1	0.984285	1.02045e-05	0.0157045
Susd4	0.893495	0.106486	1.9159e-05
Susd3	0.00355205	0.996438	1.00006e-05
Susd2	0.999214	0.000106855	0.000679194
Surf6	0.98651	1.03585e-05	0.0134793
Surf4	0.00303273	9.9997e-06	0.996957
Surf2	0.970663	0.029309	2.84475e-05
Surf1	0.0797856	9.9997e-06	0.920204
Supv3l1	0.835983	1.00032e-05	0.164007
Supt7l	0.995959	0.00397744	6.4051e-05
Supt6h	0.993659	1.09983e-05	0.00633004
Supt5h	1.26175e-05	9.9997e-06	0.999977
Supt3h	0.968617	1.00649e-05	0.0313728
Supt16h	3.53922e-05	9.9997e-06	0.999955
Suox	0.999437	6.94805e-05	0.000493793
Sumo3	1.01257e-05	0.99998	9.9997e-06
Sumo1	1.00039e-05	9.9997e-06	0.99998
Sumf2$LOC100047675	0.723964	1.00006e-05	0.276026
Sumf1	0.992519	1.04061e-05	0.00747081
Sult5a1	0.957077	0.0428978	2.55271e-05
Sult4a1	0.988767	0.0111654	6.80384e-05
Sult3a1	1.0001e-05	0.99998	9.9997e-06
Sult2b1	0.00102602	0.998964	9.99984e-06
Sult1e1	1.00456e-05	0.99998	9.9997e-06
Sult1d1	1.00025e-05	0.99998	9.9997e-06
Sult1c2	5.60669e-05	0.999934	9.9997e-06
Sult1b1	1.00008e-05	0.99998	9.9997e-06
Sult1a1	1.78985e-05	0.999972	9.9997e-06
Sulf2	0.000198131	9.9997e-06	0.999792
Sulf1	0.165246	9.9997e-06	0.834744
Suhw4$A930005F02Rik	0.999461	0.000114623	0.000424372
Suhw3	0.249193	9.99971e-06	0.750797
Suhw2	0.861083	1.00045e-05	0.138907
Sugt1	1.69585e-05	9.9997e-06	0.999973
Sufu	0.999473	0.000298749	0.000228024
Suds3	0.0427913	9.9997e-06	0.957199
Sucnr1	1.00016e-05	0.99998	9.9997e-06
Suclg2	0.0549806	9.9997e-06	0.945009
Suclg1	1.50202e-05	9.9997e-06	0.999975
Sucla2	0.0011248	9.9997e-06	0.998865
Sub1	1.01997e-05	9.9997e-06	0.99998
Styxl1	0.00119105	0.998799	9.99989e-06
Styk1	0.11596	0.884029	1.01651e-05
Stxbp6	3.41677e-05	0.999956	9.9997e-06
Stxbp5	0.2256	0.77439	1.04072e-05
Stxbp4	0.985725	0.0142387	3.62454e-05
Stxbp2	0.834705	1.00029e-05	0.165285
Stxbp1	0.985308	1.01322e-05	0.0146816
Stx8	0.955126	1.00238e-05	0.0448642
Stx7	0.000361542	9.9997e-06	0.999628
Stx6	0.993234	1.05235e-05	0.00675502
Stx5a	0.999311	0.000521407	0.000167752
Stx4a	0.616795	9.99997e-06	0.383195
Stx3	0.998953	4.80901e-05	0.000998674
Stx2	0.936112	1.00102e-05	0.0638785
Stx1b1	2.11549e-05	0.999969	9.9997e-06
Stx1a	0.957406	0.0425693	2.44368e-05
Stx19	1.1799e-05	0.999978	9.9997e-06
Stx18	0.999533	0.000151203	0.000315539
Stx17	0.9995	0.000100054	0.000399969
Stx16	0.253749	9.99971e-06	0.746241
Stx12	0.00540508	9.9997e-06	0.994585
Stub1	2.77719e-05	9.9997e-06	0.999962
Stt3b	1.05457e-05	9.9997e-06	0.999979
Stt3a	0.0225474	9.9997e-06	0.977443
Sts	0.994241	1.09891e-05	0.00574789
Strn4	0.00168207	9.9997e-06	0.998308
Strn	0.996503	1.19992e-05	0.00348477
Strm	1.05937e-05	0.999979	9.9997e-06
Strc	0.000377285	0.999613	9.99974e-06
Strbp$C230082I21Rik	0.998504	2.61563e-05	0.00146995
Strap	3.15737e-05	9.9997e-06	0.999958
Stra8	0.80881	0.19117	2.03209e-05
Stra6	0.0113083	0.988682	1.00045e-05
Stra13	0.00280034	9.9997e-06	0.99719
Stox2	0.479679	0.52031	1.15638e-05
Ston2	0.207313	0.792677	1.03644e-05
Stoml3	2.68986e-05	0.999963	9.9997e-06
Stoml2	9.22158e-05	9.9997e-06	0.999898
Stoml1	0.985921	1.03314e-05	0.0140683
Stom	0.63907	1.00004e-05	0.36092
Stmn4	0.0277426	0.972247	1.00179e-05
Stmn3	0.307534	0.692454	1.11912e-05
Stmn2	1.12914e-05	9.9997e-06	0.999979
Stmn1$LOC100039888	0.937499	1.0038e-05	0.0624908
Stk40	0.977363	1.01026e-05	0.0226264
Stk4	0.697858	1.00005e-05	0.302132
Stk39	0.246258	0.753731	1.05397e-05
Stk38l	0.999107	3.6494e-05	0.000856099
Stk38	0.0163224	9.9997e-06	0.983668
Stk36	0.0612563	0.938734	1.00552e-05
Stk35	0.999257	6.00256e-05	0.000683174
Stk32c	0.000117513	0.999872	9.99971e-06
Stk32b	0.000153622	0.999836	9.99971e-06
Stk32a	0.0013623	0.998628	9.99992e-06
Stk31	0.000140503	0.999849	9.9998e-06
Stk3	0.837372	1.00021e-05	0.162618
Stk25	0.02615	9.9997e-06	0.97384
Stk24	0.00425302	9.9997e-06	0.995737
Stk22s1	0.0460266	0.953963	1.00383e-05
Stk19	0.996351	1.20214e-05	0.00363717
Stk17b	0.877959	1.00024e-05	0.12203
Stk16	0.979536	1.00843e-05	0.0204544
Stk11	0.533846	9.99985e-06	0.466144
Stk10	0.897823	1.00058e-05	0.102167
Stip1	1.66854e-05	9.9997e-06	0.999973
Stim2	0.991829	1.04538e-05	0.00816085
Stil	0.984008	1.01916e-05	0.0159813
Stfa3	1.00039e-05	0.99998	9.9997e-06
Stfa2l1	1.00001e-05	0.99998	9.9997e-06
Steap4	0.000917188	0.999073	9.99983e-06
Steap3	0.949016	0.0509606	2.34818e-05
Steap2	0.998631	2.14536e-05	0.00134783
Steap1	0.9939	1.13048e-05	0.00608842
Stch	0.869242	1.0002e-05	0.130748
Stc2	0.999249	4.93729e-05	0.000701994
Stc1	0.274262	0.725727	1.06094e-05
Stbd1	0.93725	0.0627263	2.36286e-05
Stau2	0.988384	0.0115759	4.01861e-05
Stau1	0.898049	1.0005e-05	0.101941
Stat6	0.262036	9.99971e-06	0.737954
Stat5b	0.999525	0.000146798	0.000327829
Stat5a	0.994284	0.00566189	5.4407e-05
Stat4	0.00353077	0.996459	1.00014e-05
Stat3	0.0663957	9.9997e-06	0.933594
Stat2	0.46505	0.534939	1.15068e-05
Stat1	0.997449	0.0024727	7.81733e-05
Stard8	0.59828	0.401706	1.43232e-05
Stard7	0.0139585	0.986031	1.00061e-05
Stard6	0.90145	0.0985309	1.87125e-05
Stard5	0.48435	0.515639	1.15175e-05
Stard4	0.921246	1.00073e-05	0.0787437
Stard3nl	0.00130558	9.9997e-06	0.998684
Stard3	0.96936	1.00454e-05	0.0306295
Stard13	0.990217	0.00974158	4.18544e-05
Stard10	0.984297	1.01578e-05	0.0156928
Star	0.0122431	0.987747	1.00051e-05
Stambpl1	0.977737	1.00875e-05	0.022253
Stambp	0.989636	1.03077e-05	0.0103533
Stam2	0.997835	1.44722e-05	0.00215022
Stam	0.971394	1.00521e-05	0.0285957
Stag3	0.998793	0.000162886	0.00104452
Stag2	0.00151408	9.9997e-06	0.998476
Stac3	0.00523292	0.994757	1.00013e-05
Stac2	0.883721	0.116261	1.84391e-05
Stac	0.000522023	0.999468	9.99976e-06
Stab2	0.00192447	0.998066	1.00001e-05
Stab1	0.00674134	0.993249	1.00019e-05
St8sia6	1.07489e-05	0.999979	9.9997e-06
St8sia5	0.00751404	0.992476	1.00024e-05
St8sia4	7.45389e-05	0.999915	9.9997e-06
St8sia3	0.00751188	0.992478	1.00024e-05
St8sia2	0.953495	0.0464814	2.35833e-05
St8sia1	0.0292985	0.970691	1.00239e-05
St7l	0.997379	1.31358e-05	0.0026081
St7	0.998717	0.00116501	0.000117857
St6galnac6	0.965314	1.00318e-05	0.0346763
St6galnac5	1.0286e-05	0.99998	9.9997e-06
St6galnac4	0.995717	1.20361e-05	0.00427112
St6galnac3	1.9756e-05	0.99997	9.9997e-06
St6galnac2	0.000193469	0.999797	9.99971e-06
St6galnac1	1.00021e-05	0.99998	9.9997e-06
St6gal2	1.00004e-05	0.99998	9.9997e-06
St6gal1	0.999168	0.000692711	0.00013943
St5	0.977564	1.00644e-05	0.0224259
St3gal6	0.993946	0.00577273	0.000281198
St3gal5	0.999074	2.97644e-05	0.000896274
St3gal4	0.999509	0.000246407	0.000244382
St3gal3	0.997389	1.31779e-05	0.00259735
St3gal2	0.99912	3.10043e-05	0.000848866
St3gal1	0.0075243	0.992466	1.00027e-05
St18	1.00364e-05	0.99998	9.9997e-06
St14	0.974094	1.03989e-05	0.0258954
St13	1.5104e-05	9.9997e-06	0.999975
Ssx2ip	0.997696	0.00220333	0.000100714
Ssu72	0.000832311	9.9997e-06	0.999158
Sstr5	0.0280795	0.97191	1.00176e-05
Sstr4	0.000343912	0.999646	9.99973e-06
Sstr3	0.000342449	0.999648	9.99973e-06
Sstr2	7.56265e-05	0.999914	9.9997e-06
Sstr1	1.01462e-05	0.99998	9.9997e-06
Sst	0.844556	0.155428	1.64057e-05
Ssrp1	1.01417e-05	9.9997e-06	0.99998
Ssr4	0.991451	1.04892e-05	0.00853867
Ssr3	1.00285e-05	9.9997e-06	0.99998
Ssr2	3.8686e-05	9.9997e-06	0.999951
Sspo	0.803142	0.196842	1.5272e-05
Sspn	0.990583	0.00937008	4.70954e-05
Ssna1	9.62274e-05	9.9997e-06	0.999894
Ssh3	0.971141	0.0288284	3.08196e-05
Ssh2	0.998894	2.70041e-05	0.001079
Ssh1	0.992038	1.03753e-05	0.00795115
Ssfa2	0.981863	1.01175e-05	0.0181267
Ssbp4	0.533356	9.99995e-06	0.466634
Ssbp3	0.98152	1.01249e-05	0.0184702
Ssbp2	0.998945	2.89165e-05	0.00102623
Ssb	0.000188063	9.9997e-06	0.999802
Ss18l1	0.917234	0.0827458	2.04918e-05
Ss18	0.00201562	9.9997e-06	0.997974
Sry	1.00041e-05	0.99998	9.9997e-06
Srxn1	0.999232	4.7568e-05	0.000720749
Srrp	1.00006e-05	0.99998	9.9997e-06
Srrm1	0.245197	9.99971e-06	0.754793
Srr	0.413622	0.586367	1.11837e-05
Srpx2	0.793404	0.206578	1.7469e-05
Srpx	0.0891729	0.910817	1.02122e-05
Srprb	0.89713	1.00041e-05	0.10286
Srpr	0.00046505	9.9997e-06	0.999525
Srpk3	1.034e-05	0.99998	9.9997e-06
Srpk2	0.881794	1.00045e-05	0.118196
Srpk1	0.00877231	9.9997e-06	0.991218
Srp9	2.35896e-05	9.9997e-06	0.999966
Srp72	1.12781e-05	9.9997e-06	0.999979
Srp68	0.000235232	9.9997e-06	0.999755
Srp54a	2.29009e-05	9.9997e-06	0.999967
Srp19	1.47428e-05	9.9997e-06	0.999975
Srp14	1.83505e-05	9.9997e-06	0.999972
Srms	0.881912	0.11807	1.78909e-05
Srm	1.00015e-05	9.9997e-06	0.99998
Srl	0.551635	0.448353	1.23609e-05
Sri	0.0173076	9.9997e-06	0.982682
Srgn	6.75451e-05	9.9997e-06	0.999922
Srgap3	0.894333	0.105648	1.96882e-05
Srgap2	0.987506	1.02992e-05	0.0124838
Srgap1	1.40374e-05	0.999976	9.9997e-06
Srfbp1$LOC100044534	0.546754	9.99992e-06	0.453236
Srf	0.976766	1.00774e-05	0.0232236
Srebf2	0.237666	9.99971e-06	0.762324
Srebf1	0.0130809	9.9997e-06	0.986909
Srd5a2l2	1.00021e-05	0.99998	9.9997e-06
Srd5a2	0.00179625	0.998194	1e-05
Srd5a1	0.939729	0.0602488	2.22533e-05
Src	0.998545	1.94875e-05	0.00143545
Sra1	1.9948e-05	9.9997e-06	0.99997
Sqstm1	1.39109e-05	9.9997e-06	0.999976
Sqrdl	0.999294	0.000547962	0.000158391
Sqle	0.00434978	9.9997e-06	0.99564
Spz1	3.17018e-05	0.999958	9.9997e-06
Spty2d1	0.987007	0.0129552	3.79421e-05
Sptlc3	0.000120588	0.999869	9.99971e-06
Sptlc2	0.77345	1.00007e-05	0.22654
Sptlc1	0.238356	9.99971e-06	0.761634
Spt2	1.00012e-05	0.99998	9.9997e-06
Spt1	1.00015e-05	0.99998	9.9997e-06
Spsb4	0.0370268	0.962963	1.00281e-05
Spsb3	0.928188	1.00116e-05	0.0718018
Spsb2	0.993608	1.07087e-05	0.00638113
Spsb1	0.999175	0.000665447	0.000159733
Spryd4	0.795074	1.00014e-05	0.204916
Spryd3	0.941863	1.00124e-05	0.0581272
Spry4	0.99833	2.64914e-05	0.0016436
Spry3	1.00519e-05	0.99998	9.9997e-06
Spry2	0.923088	1.00188e-05	0.0769022
Sprr3	0.0874258	0.912564	1.00958e-05
Sprr2k	0.999546	0.00017026	0.000283893
Sprr2i	1.05162e-05	0.999979	9.9997e-06
Sprr2f	1.00065e-05	0.99998	9.9997e-06
Sprr2d	0.0548318	0.945158	1.00467e-05
Sprr1b	1.00949e-05	0.99998	9.9997e-06
Sprr1a	0.868108	0.131873	1.89438e-05
Sprn	1.14153e-05	0.999979	9.9997e-06
Spred3	0.580268	0.419719	1.2202e-05
Spred2	0.859546	1.00053e-05	0.140444
Spred1	0.881338	1.00044e-05	0.118652
Spr	0.0817934	9.9997e-06	0.918197
Sppl3	0.106951	9.9997e-06	0.893039
Spp2	1.02294e-05	0.99998	9.9997e-06
Spp1	9.9997e-06	9.9997e-06	0.99998
Spop	0.000304631	9.9997e-06	0.999685
Spon2	0.446736	0.553252	1.13033e-05
Spon1	1.63478e-05	0.999974	9.9997e-06
Spock3	1.00726e-05	0.99998	9.9997e-06
Spock2	0.93041	0.0695675	2.22334e-05
Spock1	2.00823e-05	0.99997	9.9997e-06
Spo11	6.79701e-05	0.999922	9.9997e-06
Spns3	0.977873	0.022095	3.20397e-05
Spns1	0.490198	9.99981e-06	0.509792
Spnb4	0.999297	8.83141e-05	0.000614576
Spnb3	0.809465	0.190519	1.60988e-05
Spnb2	0.000281253	9.9997e-06	0.999709
Spnb1	0.795488	0.204497	1.5151e-05
Spna2	1.05366e-05	9.9997e-06	0.999979
Spn	0.450317	0.549671	1.1383e-05
Spire2	0.99925	0.000571322	0.000178747
Spire1	0.999422	7.30613e-05	0.000505125
Spint4	2.20361e-05	0.999968	9.9997e-06
Spint2	0.00118409	9.9997e-06	0.998806
Spint1	0.995311	1.73378e-05	0.00467207
Spinlw1	0.000457458	0.999533	9.99975e-06
Spink8	2.22567e-05	0.999968	9.9997e-06
Spink5	1.00019e-05	0.99998	9.9997e-06
Spink4	0.00421557	0.995774	1.00009e-05
Spink3	0.0248741	0.975116	1.00372e-05
Spink2	0.431675	0.568314	1.1296e-05
Spink12	1.81472e-05	0.999972	9.9997e-06
Spink10	4.19871e-05	0.999948	9.9997e-06
Spin4	0.998471	0.00141803	0.000111453
Spin2	0.999069	0.000774775	0.000156319
Spin1$LOC100046080	1.93398e-05	9.9997e-06	0.999971
Spib	1.90871e-05	0.999971	9.9997e-06
Sphk2	0.997667	0.00225023	8.28633e-05
Sphk1	0.980695	0.0192675	3.75658e-05
Spg7	0.972014	1.00617e-05	0.0279755
Spg3a	0.0467925	0.953197	1.00412e-05
Spg20	0.393224	9.99973e-06	0.606766
Spesp1	0.00960154	0.990388	1.00113e-05
Spert	0.00850888	0.991481	1.00028e-05
Spen	0.972829	1.01105e-05	0.0271611
Spem1	0.362941	0.637048	1.092e-05
Speg	0.835615	0.164368	1.71239e-05
Spef1	0.0012366	0.998753	9.9999e-06
Speer4b$EG664804	1.00002e-05	0.99998	9.9997e-06
Specc1l	0.992622	1.05286e-05	0.00736771
Specc1	0.998563	1.75775e-05	0.001419
Spdyb	0.0120621	0.987928	1.0005e-05
Spdef	0.00579168	0.994198	1.00015e-05
Spcs3	1.66562e-05	9.9997e-06	0.999973
Spcs2	1.36667e-05	9.9997e-06	0.999976
Spcs1	1.00684e-05	9.9997e-06	0.99998
Spc25	0.240441	9.99971e-06	0.759549
Spc24	0.356305	9.99977e-06	0.643685
Spats2	0.252847	9.99971e-06	0.747143
Spats1	0.779677	0.220306	1.63416e-05
Spatc1	1.02957e-05	0.99998	9.9997e-06
Spata9	0.0868721	0.913118	1.00939e-05
Spata7	0.922743	0.0772356	2.09305e-05
Spata6	0.998391	1.91797e-05	0.00158939
Spata5	0.958429	1.00449e-05	0.0415608
Spata4	1.01152e-05	0.99998	9.9997e-06
Spata3	0.00510902	0.994881	1.00012e-05
Spata2L	0.161212	0.838778	1.02386e-05
Spata2	0.998764	2.57447e-05	0.00121003
Spata19	1.00098e-05	0.99998	9.9997e-06
Spata17	0.000186513	0.999803	9.99971e-06
Spata16	4.62456e-05	0.999944	9.9997e-06
Spata1	0.000378923	0.999611	9.99974e-06
Spast	0.806763	1.00015e-05	0.193227
Sparcl1	9.83445e-05	0.999892	9.99971e-06
Spam1	1.00024e-05	0.99998	9.9997e-06
Spag9	0.484065	9.99976e-06	0.515925
Spag8	0.0803459	0.919644	1.00837e-05
Spag6	9.84378e-05	0.999892	9.99971e-06
Spag5	0.998415	2.22499e-05	0.00156291
Spag4	0.993646	0.00630156	5.23544e-05
Spag16	1.11922e-05	0.999979	9.9997e-06
Spag1	0.00306789	0.996922	1.00005e-05
Spaca4	0.530333	0.469655	1.18617e-05
Spaca3	0.00375215	0.996238	1.00007e-05
Spaca1	1.0182e-05	0.99998	9.9997e-06
Spa17	0.0407344	0.959256	1.0034e-05
Sp8	1.00195e-05	0.99998	9.9997e-06
Sp7	0.486285	0.513703	1.15724e-05
Sp6	0.823798	0.176187	1.59576e-05
Sp5	0.00583485	0.994155	1.00016e-05
Sp4	0.0288332	0.971157	1.00197e-05
Sp3	0.00215895	9.9997e-06	0.997831
Sp2	0.996314	1.38671e-05	0.00367211
Sp110$LOC100040974	0.0392359	0.960754	1.00537e-05
Sp100	2.68263e-05	0.999963	9.9997e-06
Sp1	0.000172924	9.9997e-06	0.999817
Sox9	0.00775846	0.992232	1.00027e-05
Sox8	1.02644e-05	0.99998	9.9997e-06
Sox7	3.77501e-05	0.999952	9.9997e-06
Sox6	0.000226112	0.999764	9.99972e-06
Sox5	0.000719951	0.99927	9.99979e-06
Sox4	0.125327	9.9997e-06	0.874663
Sox30	1.00012e-05	0.99998	9.9997e-06
Sox3	0.661252	0.338734	1.42265e-05
Sox21	0.959837	1.0034e-05	0.0401528
Sox2	0.0976535	9.99973e-06	0.902336
Sox18	0.000509813	0.99948	9.99976e-06
Sox17	0.0485479	0.951442	1.00425e-05
Sox15	0.996445	0.00345899	9.55458e-05
Sox13	0.988639	1.08159e-05	0.0113499
Sox12	0.997694	1.77534e-05	0.00228815
Sox11	0.999088	2.89881e-05	0.000882812
Sox1	0.000161493	0.999829	9.99971e-06
Sostdc1	1.62446e-05	0.999974	9.9997e-06
Sost	0.995625	1.18439e-05	0.00436364
Sos1	0.996384	1.19862e-05	0.00360366
Sort1	0.999512	0.000153772	0.000334701
Sord	0.977969	1.01792e-05	0.0220206
Sorcs3	0.173812	0.826177	1.02722e-05
Sorcs2	0.994981	0.00494546	7.34499e-05
Sorcs1	1.25354e-05	0.999977	9.9997e-06
Sorbs3	0.920526	1.0007e-05	0.0794645
Sorbs2	0.00452066	0.995469	1.0001e-05
Sorbs1	0.998049	1.43025e-05	0.00193719
Son	0.0330115	9.9997e-06	0.966979
Solh	0.999491	0.000131479	0.000378003
Sohlh2	0.997432	4.76481e-05	0.00251989
Sohlh1	0.00115585	0.998834	9.99988e-06
Sod3	0.155216	0.844774	1.02896e-05
Sod2	1.29803e-05	9.9997e-06	0.999977
Sod1$EG667310	1.0094e-05	9.9997e-06	0.99998
Socs7	0.996324	1.24112e-05	0.00366381
Socs6	0.981053	1.01109e-05	0.0189373
Socs5	0.740957	1.00002e-05	0.259033
Socs4	0.995147	1.11177e-05	0.004842
Socs3	0.258618	9.99974e-06	0.741372
Socs2	0.910308	1.00176e-05	0.0896817
Socs1	0.153572	0.846417	1.02315e-05
Sobp	0.0335276	0.966462	1.00236e-05
Soat2	0.000790903	0.999199	9.99982e-06
Soat1	0.907933	1.0004e-05	0.0920569
Snx8	0.950818	1.00223e-05	0.0491722
Snx7	0.0317761	9.9997e-06	0.968214
Snx5$LOC100048642	1.30366e-05	9.9997e-06	0.999977
Snx4	0.0556374	9.9997e-06	0.944353
Snx30	0.997588	1.34927e-05	0.00239884
Snx3	1.00023e-05	9.9997e-06	0.99998
Snx27	0.946006	1.00249e-05	0.0539836
Snx26	0.00147071	0.998519	9.99994e-06
Snx25	0.97734	1.00737e-05	0.02265
Snx24	0.263067	9.99971e-06	0.736923
Snx22	0.0150097	0.98498	1.00069e-05
Snx21	0.997317	0.00260646	7.6296e-05
Snx2	2.17925e-05	9.9997e-06	0.999968
Snx19	0.998478	1.81301e-05	0.00150385
Snx16	0.913239	1.0009e-05	0.0867507
Snx15	0.987897	1.02071e-05	0.0120923
Snx14	0.964288	1.00374e-05	0.0357024
Snx13	0.936452	1.00105e-05	0.0635384
Snx12	0.137722	9.9997e-06	0.862268
Snx11	0.99796	1.51276e-05	0.00202482
Snx10	0.891718	1.00088e-05	0.108272
Snx1	0.740724	1.00006e-05	0.259266
Snw1	0.00498178	9.9997e-06	0.995008
Snupn	0.9842	1.02012e-05	0.0157898
Sntg2	7.22691e-05	0.999918	9.9997e-06
Sntg1	1.06272e-05	0.999979	9.9997e-06
Sntb2	0.999441	0.000216103	0.000342572
Sntb1	0.000682997	0.999307	9.99979e-06
Snta1	0.987715	1.02402e-05	0.0122748
Snrpn	8.1854e-05	9.9997e-06	0.999908
Snrpg$EG666609	1.00021e-05	9.9997e-06	0.99998
Snrpd3	1.00502e-05	9.9997e-06	0.99998
Snrpd2	9.99975e-06	9.9997e-06	0.99998
Snrpc	2.0914e-05	9.9997e-06	0.999969
Snrpb2	8.70967e-05	9.9997e-06	0.999903
Snrpb	1.01073e-05	9.9997e-06	0.99998
Snrpa	1.28808e-05	9.9997e-06	0.999977
Snrp70	0.0346462	9.9997e-06	0.965344
Snrk	0.961348	1.00285e-05	0.0386416
Snn	0.998231	0.00167438	9.49164e-05
Snip1	0.56394	9.99989e-06	0.43605
Snf8	0.000336405	9.9997e-06	0.999654
Snf1lk2	0.992372	0.00757855	4.90951e-05
